query,name,sku,position
5c chuck,Pratt Burnerd America PB23-D1-4 | 5C Front Mount Hand Wheel Collet Chuck D1-4 Spindle Direct Mount Cam-lock D Type,50003584,16
5c chuck,Pratt Burnerd America PB23-D1-5 | 5C Front Mount Hand Wheel Collet Chuck D1-5 Spindle Direct Mount Cam-lock D Type,50003585,17
5c chuck,Pratt Burnerd America PB23-D1-6 | 5C Front Mount Hand Wheel Collet Chuck D1-6 Spindle Direct Mount Cam-lock D Type,50003586,18
5c chuck,Pratt Burnerd America PB23-D1-8 | 5C Front Mount Hand Wheel Collet Chuck D1-8 Spindle Direct Mount Cam-lock D Type,50003587,19
5c chuck,Pratt Burnerd America/Atlas Workholding ATL206-5C | 5C Air Powered Front Mount Dead Length Collet Chuck Type Straight Recess Mount,50003616,20
5c chuck,Pratt Burnerd America PB23-A-11 | 5C Front Mount Hand Wheel Collet Chuck A-11 Spindle Mount A Type American Standard Spindle,50003593,21
5c chuck,Pratt Burnerd America PB23-A-4 | 5C Front Mount Hand Wheel Collet Chuck A-4 Spindle Mount A Type American Standard Spindle,50003589,22
5c chuck,Pratt Burnerd America PB23-A-5 | 5C Front Mount Hand Wheel Collet Chuck A-5 Spindle Mount A Type American Standard Spindle,50003590,23
5c chuck,Pratt Burnerd America PB23-A-6 | 5C Front Mount Hand Wheel Collet Chuck A-6 Spindle Mount A Type American Standard Spindle,50003591,24
,,,
,,,
pin gage set,"All Industrial 55100 | 50pc M0 0.011-0.060"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000233,1
pin gage set,"All Industrial 55102 | 190pc M1 0.061-0.250"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000234,2
pin gage set,"All Industrial 55104 | 250pc M2 0.251-0.500"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000235,3
pin gage set,"All Industrial 55106 | 125pc M3 0.501-0.625"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000236,4
pin gage set,"All Industrial 55108 | 125pc M4 0.626-0.750"" Plug Pin Gage Set Minus (-) Steel 0.0002"" Tolerance",30000237,5
pin gage set,"All Industrial 55110 | 82pc M5 .751-.832"" Plug Pin Gage Set Minus (-) Steel .0002"" Tolerance",30000238,6
pin gage set,"All Industrial 55112 | 84pc M6 .833-.916"" Plug Pin Gage Set Minus (-) Steel .0002"" Tolerance",30000239,7
pin gage set,"All Industrial 55114 | 84 Pc M7 .917-1.000"" Minus (-) Steel .0002"" Tolerance Plug Pin Gage Set",30023428,8
pin gage set,"All Industrial 55120 | 2 Sets M1 & M2 440pcs .061-.500"" Plug Pin Gage Set Minus (-) Steel .0002""",30000240,9
pin gage set,"All Industrial 55122 | 3 Sets M0 M1 M2 490pcs .011-.500"" Plug Pin Gage Set Minus (-) Steel .0002""",30000241,10
pin gage set,"All Industrial 55124 | 690pc 0.061 - 0.750"" Range Class ZZ Minus (-) Steel Plug & Pin Gage Set",30000242,11
pin gage set,"All Industrial 55126 | 5 Sets M0 M1 M2 M3 M4 740pcs .011-.750"" Plug Pin Gage Set Minus (-) Steel",30000243,12
pin gage set,"All Industrial 55130 | 50pc M0 .011-.060"" Plug Pin Gage Set Plus (+) Steel .0002"" Tolerance",30000244,13
pin gage set,"Colton Industrial Tools 46000 | Complete Pin Gage Library with M0 to M7 Sets .011-1.000 Minus .0002"" Accuracy with Handles and Metal Case",30051190,14
pin gage set,"Colton Industrial Tools 46012 | 0.201"" to 0.3"" 100 Minus(-) Pin Gage Set with Handle - Class ZZ .0002"" Accuracy",30051196,15
pin gage set,"Colton Industrial Tools 46016 | 0.301"" to 0.4"" 100 Minus(-) Pin Gage Set with Handle - Class ZZ .0002"" Accuracy",30051198,16
pin gage set,"Colton Industrial Tools 46018 | 0.401"" to 0.5"" 100 Minus(-) Pin Gage Set with Handle - Class ZZ .0002"" Accuracy",30051199,17
pin gage set,"Starrett S4001-060 | 0.0110"" - 0.0600"" Range (Minus) 50 Pc. Precision Steel Pin Gage Set 0.0002"" Tolerance",30026951,18
pin gage set,"Starrett S4006-625 | 0.5010"" - 0.6250"" Range (Plus) 125 Pc. Precision Steel Pin Gage Set 0.0002"" Tolerance",30026956,19
pin gage set,"Colton Industrial Tools 46008 | Pin Gage Set, 0.101"" to 0.200"" Minus Tolerance, Class ZZ (.0002"" Accuracy), With Handle, 100 Pins",30051194,20
pin gage set,"Starrett S4008-750 | 0.6260"" - 0.7500"" Range (Plus) 125 Pc. Precision Steel Pin Gage Set 0.0002"" Tolerance",30026958,21
pin gage set,"Starrett S4009-750 | 0.6260"" - 0.7500"" Range (Minus) 125 Pc. Precision Steel Pin Gage Set 0.0002"" Tolerance",30026959,22
pin gage set,"Starrett S4011-832 | 0.7510"" - 0.8320"" Range (Minus) 82 Pc. Precision Steel Pin Gage Set 0.0002"" Tolerance",30026961,23
pin gage set,"Starrett S4003-250 | 0.0610"" - 0.2500"" Range (Minus) 190 Pc. Precision Steel Pin Gage Set 0.0002"" Tolerance",30026953,24
,,,
,,,
tool holder,3M 7100209171 | Tool Holder,90014345,1
tool holder,Aloris BXA-6 | Multiple Tool Holder,40000145,2
tool holder,Aloris CXA-6 | Multiple Tool Holder,40000205,3
tool holder,Aloris CA-13 | Extension Tool Holder,40000157,4
tool holder,Aloris CXA-13 | Extension Tool Holder,40000190,5
tool holder,Aloris AXA-13 | Extension Tool Holder,40000103,6
tool holder,Aloris AXA-6 | Multiple Tool Holder,40000117,7
tool holder,Aloris BXA-13 | Extension Tool Holder,40000127,8
tool holder,Aloris CA-6 | Multiple Tool Holder,40000177,9
tool holder,Korloy 1-06-016969 | Fine Tool Holder,55102454,10
tool holder,Korloy 1-06-016970 | Fine Tool Holder,55102456,11
tool holder,Korloy 1-06-016971 | Fine Tool Holder,55102457,12
tool holder,Korloy 1-06-016973 | Fine Tool Holder,55102460,13
tool holder,Korloy 1-06-016974 | Fine Tool Holder,55102462,14
tool holder,Korloy 1-06-016975 | Fine Tool Holder,55102463,15
tool holder,Korloy 1-06-016978 | Fine Tool Holder,55102464,16
tool holder,Korloy 1-06-041203 | Fine Tool Holder,55102468,17
tool holder,Korloy 1-06-016981 | Fine Tool Holder,55102473,18
tool holder,Korloy 1-06-016982 | Fine Tool Holder,55102474,19
tool holder,Korloy 1-06-016983 | Fine Tool Holder,55102475,20
tool holder,Korloy 1-06-016984 | Fine Tool Holder,55102476,21
tool holder,Aloris DA-13 | Extension Tool Holder,40000215,22
tool holder,Aloris DA-6 | Multiple Tool Holder,40000235,23
tool holder,Aloris EA-13 | Extension Tool Holder,40000246,24
